"Panel","Variable","Value","Gradient"
"b","NO3->BD",0.89734192,0.384725676853573
"b","NO3->BD",0.74910877,0.243059887957318
"b","NO3->BD",0.684233363,0.390323937899774
"b","NO3->BD",0.314409314,0.891092307488518
"b","NO3->BD",0.212198227,0.761367913791301
"b","NO3->BD",0.913426199,0.346367029696722
"b","NO3->BD",0.167760188,0.831805573721146
"b","NO3->BD",0.747741188,0.658154515459281
"b","NO3->BD",1,-3.73920761898697e-17
"b","NO3->BD",0.911564816,0.520032381922303
"b","NO3->BD",0.849513511,0.162069349632415
"b","NO3->BD",0.740838961,0.102411666638291
"b","NO3->BD",0.823253189,0.220759672070456
"b","NO3->BD",0.490310289,0.314602223150112
"b","NO3->BD",0.630128698,0.556002137871742
"b","NO3->BD",0.797429977,0.446431164566527
"b","NO3->BD",0.739091021,0.732613825616326
"b","NO3->BD",0.842187136,0.589382237634402
"b","PO4->BD",0.761002054,1.05597884920979
"b","PO4->BD",0.885530038,0.384725676853573
"b","PO4->BD",0.374131115,0.243059887957318
"b","PO4->BD",0.622892929,0.390323937899774
"b","PO4->BD",0.3760145,0.891092307488518
"b","PO4->BD",0.170923568,0.761367913791301
"b","PO4->BD",0.840601576,0.346367029696722
"b","PO4->BD",0.417354498,0.831805573721146
"b","PO4->BD",1,0.658154515459281
"b","PO4->BD",0.209198547,-3.73920761898697e-17
"b","PO4->BD",0.862501305,0.520032381922303
"b","PO4->BD",0.166802181,0.162069349632415
"b","PO4->BD",0.159197722,0.102411666638291
"b","PO4->BD",0.349066811,0.220759672070456
"b","PO4->BD",0.42304187,0.314602223150112
"b","PO4->BD",0.469467626,0.556002137871742
"b","PO4->BD",0.494809926,0.446431164566527
"b","PO4->BD",0.975126057,0.732613825616326
"b","PO4->BD",0.728373662,0.589382237634402
"b","EF->BD",0.356465738,1.05597884920979
"b","EF->BD",0.631752421,0.384725676853573
"b","EF->BD",0.665150715,0.243059887957318
"b","EF->BD",0.653436182,0.390323937899774
"b","EF->BD",0.249894738,0.891092307488518
"b","EF->BD",0.436483127,0.761367913791301
"b","EF->BD",0.294659507,0.346367029696722
"b","EF->BD",0.631807262,0.831805573721146
"b","EF->BD",0.790386959,0.658154515459281
"b","EF->BD",0.172360636,-3.73920761898697e-17
"b","EF->BD",0.664315437,0.520032381922303
"b","EF->BD",0.586165086,0.162069349632415
"b","EF->BD",0.435714943,0.102411666638291
"b","EF->BD",0.593468942,0.220759672070456
"b","EF->BD",0.759754787,0.314602223150112
"b","EF->BD",0.612288811,0.556002137871742
"b","EF->BD",0.55536948,0.446431164566527
"b","EF->BD",0.787795086,0.732613825616326
"b","EF->BD",1,0.589382237634402
"b","Temp->BD",1,1.05597884920979
"b","Temp->BD",0.288901699,0.384725676853573
"b","Temp->BD",0.181644625,0.243059887957318
"b","Temp->BD",0.249311937,0.390323937899774
"b","Temp->BD",0.609782346,0.891092307488518
"b","Temp->BD",0.395374836,0.761367913791301
"b","Temp->BD",0.250759595,0.346367029696722
"b","Temp->BD",0.489524061,0.831805573721146
"b","Temp->BD",0.763868609,0.658154515459281
"b","Temp->BD",0.179492595,-3.73920761898697e-17
"b","Temp->BD",0.583374397,0.520032381922303
"b","Temp->BD",0.231351048,0.162069349632415
"b","Temp->BD",0.152549227,0.102411666638291
"b","Temp->BD",0.207928556,0.220759672070456
"b","Temp->BD",0.100686108,0.314602223150112
"b","Temp->BD",0.516644627,0.556002137871742
"b","Temp->BD",0.454694455,0.446431164566527
"b","Temp->BD",0.97419926,0.732613825616326
"b","Temp->BD",0.776084863,0.589382237634402
"c","BD<->EF",0.382532410562497,0.0843671768648381
"c","BD<->EF",0.644643531383008,0.265269242588559
"c","BD<->EF",0.701091715331673,0.576773788216014
"c","BD<->EF",0.618720104622644,0.232940045475678
"c","BD<->EF",0.25028078431094,-5.4525757592393e-17
"c","BD<->EF",0.366631113044768,0.0755816301213807
"c","BD<->EF",0.390531028298081,0.27255059275217
"c","BD<->EF",0.621917023164518,0.191737390232204
"c","BD<->EF",0.862774293654241,0.0533248852908462
"c","BD<->EF",0.185139313608724,0.617862239257037
"c","BD<->EF",0.706825608511026,0.329972004161265
"c","BD<->EF",0.664026170522924,0.656865131274231
"c","BD<->EF",0.489780130233185,0.644053338077259
"c","BD<->EF",0.766969054439316,0.554836112369619
"c","BD<->EF",0.871639138061159,0.253148823142778
"c","BD<->EF",0.568752127022202,0.134931965204475
"c","BD<->EF",0.716614534144118,0.450354798320553
"c","BD<->EF",0.881665057049706,0.255700955989469
"c","BD<->EF",0.947129477949029,0.0414083383877821
"c","BD<->NO3",0.364901341400027,0.0843671768648381
"c","BD<->NO3",0.801346408349957,0.265269242588559
"c","BD<->NO3",0.865510698951781,0.576773788216014
"c","BD<->NO3",0.687425699968133,0.232940045475678
"c","BD<->NO3",0.443652675555519,-5.4525757592393e-17
"c","BD<->NO3",0.178736867163723,0.0755816301213807
"c","BD<->NO3",0.955733330485026,0.27255059275217
"c","BD<->NO3",0.321268550933808,0.191737390232204
"c","BD<->NO3",0.579771833418505,0.0533248852908462
"c","BD<->NO3",0.837358241734086,0.617862239257037
"c","BD<->NO3",0.954759035568661,0.329972004161265
"c","BD<->NO3",0.921690572263816,0.656865131274231
"c","BD<->NO3",0.860720024746723,0.644053338077259
"c","BD<->NO3",0.907333008878218,0.554836112369619
"c","BD<->NO3",0.431973377988667,0.253148823142778
"c","BD<->NO3",0.607536305515597,0.134931965204475
"c","BD<->NO3",0.818147960126152,0.450354798320553
"c","BD<->NO3",0.77602765343718,0.255700955989469
"c","BD<->NO3",0.506502884001604,0.0414083383877821
"c","BD<->PO4",0.761387593338909,0.0843671768648381
"c","BD<->PO4",0.738951406786377,0.265269242588559
"c","BD<->PO4",0.207566229765454,0.576773788216014
"c","BD<->PO4",0.68229223255655,0.232940045475678
"c","BD<->PO4",0.455441465732211,-5.4525757592393e-17
"c","BD<->PO4",0.316096205019155,0.0755816301213807
"c","BD<->PO4",0.867903417182339,0.27255059275217
"c","BD<->PO4",0.379073356217354,0.191737390232204
"c","BD<->PO4",0.986435792639338,0.0533248852908462
"c","BD<->PO4",0.255493441287473,0.617862239257037
"c","BD<->PO4",0.825225155405081,0.329972004161265
"c","BD<->PO4",0.212141354266653,0.656865131274231
"c","BD<->PO4",0.258273308236109,0.644053338077259
"c","BD<->PO4",0.355765318139217,0.554836112369619
"c","BD<->PO4",0.477782166778036,0.253148823142778
"c","BD<->PO4",0.685177076382449,0.134931965204475
"c","BD<->PO4",0.519427844309081,0.450354798320553
"c","BD<->PO4",0.9027066644133,0.255700955989469
"c","BD<->PO4",0.850522441106116,0.0414083383877821
"c","NO3<->EF",0.594773270441804,0.0843671768648381
"c","NO3<->EF",0.854598037676193,0.265269242588559
"c","NO3<->EF",0.645447479578336,0.576773788216014
"c","NO3<->EF",0.958163151556143,0.232940045475678
"c","NO3<->EF",0.364246140575423,-5.4525757592393e-17
"c","NO3<->EF",0.511882907759065,0.0755816301213807
"c","NO3<->EF",0.526734614297736,0.27255059275217
"c","NO3<->EF",0.627864481397061,0.191737390232204
"c","NO3<->EF",0.370462332585756,0.0533248852908462
"c","NO3<->EF",0.235924327380789,0.617862239257037
"c","NO3<->EF",0.680766415547715,0.329972004161265
"c","NO3<->EF",0.884811094115502,0.656865131274231
"c","NO3<->EF",0.491788866983803,0.644053338077259
"c","NO3<->EF",0.484546150971672,0.554836112369619
"c","NO3<->EF",0.550060195702354,0.253148823142778
"c","NO3<->EF",0.334913606200672,0.134931965204475
"c","NO3<->EF",0.861805614393408,0.450354798320553
"c","NO3<->EF",0.850028418348469,0.255700955989469
"c","NO3<->EF",0.201304116315539,0.0414083383877821
"c","PO4<->EF",0.451438567901339,0.0843671768648381
"c","PO4<->EF",0.708779097851737,0.265269242588559
"c","PO4<->EF",0.386726046698633,0.576773788216014
"c","PO4<->EF",0.774220499592138,0.232940045475678
"c","PO4<->EF",0.892979231001483,-5.4525757592393e-17
"c","PO4<->EF",0.506751144978304,0.0755816301213807
"c","PO4<->EF",0.59260275814679,0.27255059275217
"c","PO4<->EF",0.535148350657854,0.191737390232204
"c","PO4<->EF",0.738413127748304,0.0533248852908462
"c","PO4<->EF",0.302304466567989,0.617862239257037
"c","PO4<->EF",0.52797078793717,0.329972004161265
"c","PO4<->EF",0.276377532214207,0.656865131274231
"c","PO4<->EF",0.236469683782829,0.644053338077259
"c","PO4<->EF",0.297546744250443,0.554836112369619
"c","PO4<->EF",0.435060278998229,0.253148823142778
"c","PO4<->EF",0.651544021943593,0.134931965204475
"c","PO4<->EF",0.374189928134103,0.450354798320553
"c","PO4<->EF",0.585005740871452,0.255700955989469
"c","PO4<->EF",0.683646885090866,0.0414083383877821
"d","Type I-N",0.406409374639377,0.39329296939803
"d","Type I-N",0.83884830888014,0.313721181990888
"d","Type I-N",0.702720480781812,0.065994269489321
"d","Type I-N",0.716620924248922,0.322319184447868
"d","Type I-N",0.32643727368962,0.477384800304632
"d","Type I-N",0.267947572802999,0.489429529396202
"d","Type I-N",0.662393229053164,0.34997942288782
"d","Type I-N",0.468298816192946,0.342499436593683
"d","Type I-N",0.531000851242347,0.502575449953708
"d","Type I-N",0.28392698145465,0.230801746769419
"d","Type I-N",0.790323156556721,0.287793003952156
"d","Type I-N",0.80342820651934,-3.00286026003685e-17
"d","Type I-N",0.538546072364416,0.0832932609297739
"d","Type I-N",0.750610583094779,0.142888111855864
"d","Type I-N",0.612906455459108,0.35186596516906
"d","Type I-N",0.483362342681784,0.480485496559675
"d","Type I-N",0.818151008608002,0.155657304033544
"d","Type I-N",0.900113562328216,0.308427193230555
"d","Type I-N",0.722764910441149,0.609399906800097
"d","Type II-N",0.468273637940181,0.39329296939803
"d","Type II-N",0.691169306049971,0.313721181990888
"d","Type II-N",0.761768211332543,0.065994269489321
"d","Type II-N",0.767037894805547,0.322319184447868
"d","Type II-N",0.360947444993562,0.477384800304632
"d","Type II-N",0.388173810374772,0.489429529396202
"d","Type II-N",0.510434718191168,0.34997942288782
"d","Type II-N",0.535124279822321,0.342499436593683
"d","Type II-N",0.612120644565839,0.502575449953708
"d","Type II-N",0.388074509657002,0.230801746769419
"d","Type II-N",0.753352227136074,0.287793003952156
"d","Type II-N",0.826926403467296,-3.00286026003685e-17
"d","Type II-N",0.650436611543092,0.0832932609297739
"d","Type II-N",0.645414101847289,0.142888111855864
"d","Type II-N",0.571138917190046,0.35186596516906
"d","Type II-N",0.491299016453265,0.480485496559675
"d","Type II-N",0.775385577376264,0.155657304033544
"d","Type II-N",0.774067575053573,0.308427193230555
"d","Type II-N",0.291227396646284,0.609399906800097
"d","Type I-P",0.557461473026424,0.39329296939803
"d","Type I-P",0.702694975337337,0.313721181990888
"d","Type I-P",0.501929867041054,0.065994269489321
"d","Type I-P",0.653234266993536,0.322319184447868
"d","Type I-P",0.455093708879476,0.477384800304632
"d","Type I-P",0.274070698227828,0.489429529396202
"d","Type I-P",0.611037239042973,0.34997942288782
"d","Type I-P",0.502823401767285,0.342499436593683
"d","Type I-P",0.9043382706343,0.502575449953708
"d","Type I-P",0.200896918940808,0.230801746769419
"d","Type I-P",0.703242420237176,0.287793003952156
"d","Type I-P",0.333489714967772,-3.00286026003685e-17
"d","Type I-P",0.288336759069727,0.0832932609297739
"d","Type I-P",0.510352426496829,0.142888111855864
"d","Type I-P",0.501887198898225,0.35186596516906
"d","Type I-P",0.561303787489212,0.480485496559675
"d","Type I-P",0.632361427131116,0.155657304033544
"d","Type I-P",0.854126609003239,0.308427193230555
"d","Type I-P",0.682180571347275,0.609399906800097
"d","Type II-P",0.463838653213541,0.39329296939803
"d","Type II-P",0.690023835039143,0.313721181990888
"d","Type II-P",0.29258154675941,0.065994269489321
"d","Type II-P",0.726357774107336,0.322319184447868
"d","Type II-P",0.479034498093094,0.477384800304632
"d","Type II-P",0.551272445665886,0.489429529396202
"d","Type II-P",0.561297010501123,0.34997942288782
"d","Type II-P",0.500269987176486,0.342499436593683
"d","Type II-P",0.811296075751077,0.502575449953708
"d","Type II-P",0.293252711587568,0.230801746769419
"d","Type II-P",0.648472194272634,0.287793003952156
"d","Type II-P",0.344450167756769,-3.00286026003685e-17
"d","Type II-P",0.334198189650858,0.0832932609297739
"d","Type II-P",0.367390214300602,0.142888111855864
"d","Type II-P",0.637976393859798,0.35186596516906
"d","Type II-P",0.714356678298879,0.480485496559675
"d","Type II-P",0.424916162548284,0.155657304033544
"d","Type II-P",0.703317383595289,0.308427193230555
"d","Type II-P",0.984884494434984,0.609399906800097
